place_id,名称,種別,カテゴリ,サブカテゴリ,住所,latitude,longitude,公式WebページURL,GoogleマップURL_確定,google_place_id,Google評価,口コミ件数,電話番号,おすすめ度,オーナー推し度,オーナーおすすめ順,オーナー評価メモ,削除予定,自動提案,おすすめ用途,おすすめ時間帯,対象,除外条件,公開メモ,運営メモ,管理更新日,営業_月,営業_火,営業_水,営業_木,営業_金,営業_土,営業_日,営業時間1_開始,営業時間1_終了,営業時間2_開始,営業時間2_終了,営業時間3_開始,営業時間3_終了,営業日_override,営業時間_override,定休日_override,朝食向き_override,おやつ向き_override,昼食向き_override,夕食向き_override,休憩向き_override,観光向き_override,買い物向き_override,雨の日向き_override,子ども向き_override,高齢者向き_override,一人向き_override,短時間立寄り向き_override,体験・できること,最短滞在時間_分_override,推奨滞在時間_分_override,最大滞在時間_分_override,屋内外,徒歩アクセス難易度,坂道,トイレ,多目的トイレ,座れる場所,車椅子対応,駐車場,最寄りバス停,情報源_web,飲食タグ_日本酒,飲食タグ_クラフトビール,飲食タグ_うなぎ,飲食タグ_肉,飲食タグ_とんかつ,飲食タグ_ステーキ,飲食タグ_寿司,飲食タグ_そば,飲食タグ_洋食,飲食タグ_中華,飲食タグ_定食,飲食タグ_カフェ,飲食タグ_スイーツ,飲食タグ_テイクアウト,飲食タグ_地元料理,確認ステータス
R001,本田食堂,飲食店,洋食レストラン,洋食レストラン,〒393-0056 長野県諏訪郡下諏訪町広瀬町5382,36.073553943298606,138.08504066689326,,,,4.7,160,080-8729-6671,4,4,,,,normal,,,,,"https://www.google.com/maps/place/%E6%9C%AC%E7%94%B0%E9%A3%9F%E5%A0%82/@36.0732591,138.0838134,19.08z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c55573bffffff:0x7505720bf099d4f6!8m2!3d36.0735003!4d138.0849658!16s%2Fg%2F11k3prtyrg?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,no,yes,yes,yes,yes,yes,no,11:30,14:00,18:00,22:00,,,火・水・木・金・土,11:30-14:00 / 18:00-22:00,日・月,,yes,yes,yes,,no,,yes,,,,,食べる,45,45-90,90,indoor,unknown,unknown,yes,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/food/11051/;https://www.google.com/maps/search/?api=1&query=本田食堂%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R002,ビストロ・サ・マッシュ,飲食店,ビストロ,ビストロ,〒393-0041 長野県諏訪郡下諏訪町一つ浜4735-2,36.063859,138.0849968,,https://maps.google.com/?cid=14274168276857001667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJu5eAdF5VHGARwxY2hmsIGMY,4.4,76,0266-27-7908,3,2,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://www.suwa-tourism.jp/archives/002104.php,,,,,,,,,,,,,,,,要公式確認
R003,つけめん参城,飲食店,ラーメン,ラーメン,〒393-0031 長野県諏訪郡下諏訪町東豊6085-1,36.071191639928465,138.09120010181624,,,,4.3,371,0266-78-6915,3,2,,,,normal,,,,,"https://www.google.com/maps/place/%E3%81%A4%E3%81%91%E3%82%81%E3%82%93%E5%8F%82%E5%9F%8E/@36.071638,138.0863589,16.81z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c5544c42f72bd:0x6f3023d7ec80a1cd!8m2!3d36.0711609!4d138.0912212!16s%2Fg%2F11ckqr7726?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,yes,yes,yes,yes,yes,no,no,11:00,15:00,,,,,月・火・水・木・金,11:00-15:00,土・日,,,yes,,,no,,yes,,,yes,yes,食べる,30,30-45,45,indoor,unknown,unknown,unknown,unknown,unknown,no,yes,,https://www.toco-suwa.com/detail/161/news/news-215587.html;https://www.google.com/maps/search/?api=1&query=つけめん参城%20下諏訪,,,,,,,,,,,,,,,,要公式確認
R004,とんねるや,飲食店,そば,そば,〒393-0035 長野県諏訪郡下諏訪町西豊6175-11,36.06636595790333,138.0919779817921,,,,4.1,302,0266-27-6315,3,3,,,,normal,,,,,"https://www.google.com/maps/place/%E3%81%A8%E3%82%93%E3%81%AD%E3%82%8B%E3%82%84/@36.0667146,138.0772685,15.48z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c55431a68bc9f:0xec3f4a990e6708ae!8m2!3d36.0660341!4d138.0918948!16s%2Fg%2F1thln459?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,yes,yes,no,yes,yes,yes,yes,11:00,14:00,17:30,21:00,,,月・火・木・金・土・日,11:00-14:00 / 17:30-21:00 ※火は昼のみ,水,,,yes,yes,,no,,yes,,,yes,yes,食べる,30,30-45,45,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://soba-tonneruya.com/about;https://soba-tonneruya.com/info,,,,,,,,,,,,,,,,要公式確認
R005,うなぎ林屋,飲食店,うなぎ,うなぎ,〒393-0076 長野県諏訪郡下諏訪町矢木西31,36.07620118456391,138.07894742139658,,,,4.4,738,0266-28-8372,5,4,,,,normal,,,,,"https://www.google.com/maps/place/%E3%81%86%E3%81%AA%E3%81%8E%E6%9E%97%E5%B1%8B/@36.0675114,138.0603257,15.48z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601cffff0945a68b:0x80df128a912566de!8m2!3d36.075578!4d138.078897!16s%2Fg%2F1td76nc9?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,yes,yes,no,yes,yes,yes,yes,11:30,13:45,17:30,19:45,,,月・火・木・金・土・日,11:30-13:45 / 17:30-19:45,水,,,yes,yes,,no,,yes,,,,,食べる,45,45-90,90,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://tabelog.com/nagano/A2004/A200404/20002278/,,,,,,,,,,,,,,,,要公式確認
R006,国産和牛焼肉 彩り,飲食店,焼肉,焼肉,〒393-0000 長野県諏訪郡下諏訪町大社通5522-2,36.07454056926668,138.0869816178905,,,,4.7,18,0266-75-2338,3,2,,,,conditional,,,,,"https://www.google.com/maps/place/%E5%9B%BD%E7%94%A3%E5%92%8C%E7%89%9B%E7%84%BC%E8%82%89+%E5%BD%A9%E3%82%8A/@36.0743416,138.086643,20.57z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c5500434cc759:0xc62895fbf297d46f!8m2!3d36.0745328!4d138.0869862!16s%2Fg%2F11wc5tj7js?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,yes,yes,no,yes,yes,yes,no,18:00,22:00,,,,,月・火・木・金・土,18:00-22:00,水・日,,,,yes,,no,,yes,,,,,食べる,45,45-90,90,indoor,unknown,unknown,yes,unknown,unknown,unknown,yes,,https://www.google.com/maps/search/?api=1&query=国産和牛焼肉%20彩り%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R007,飛やじ,飲食店,居酒屋,居酒屋,〒393-0061 長野県諏訪郡下諏訪町御田町3207,36.075976008206304,138.08697389565285,,,,4.7,87,0266-27-6171,3,2,,,,conditional,,,,,"https://www.google.com/maps/place/%E9%A3%9B%E3%82%84%E3%81%98/@36.0759211,138.0863406,19.51z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c55516c5949a9:0x939698e6ea2cfcd4!8m2!3d36.0759532!4d138.0869622!16s%2Fg%2F11_r0cx3l?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-09-05,no,yes,yes,yes,yes,yes,yes,18:00,24:00,,,,,火・水・木・金・土・日,18:00-24:00,月,,,,yes,,no,,yes,,,,,食べる,45,45-90,90,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=飛やじ%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R008,MARUSANcafe,飲食店,カフェ,カフェ,〒393-0041 長野県諏訪郡下諏訪町西四王4997-7 フラワービル1F,36.067622,138.08566,,https://maps.google.com/?cid=16576093726631382755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ75eaty1VHGAR485xo2sdCuY,4.3,57,0266-28-1188,3,2,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,休憩・飲食,,,,indoor,unknown,unknown,yes,unknown,unknown,yes,unknown,,https://www.google.com/maps/search/?api=1&query=MARUSANcafe%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R009,ケンケンレストラン,飲食店,フランス料理,フランス料理,〒393-0056 長野県諏訪郡下諏訪町広瀬町5379-2,36.0738893,138.0849945,,https://maps.google.com/?cid=14361069718376504129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJEw5kX7NVHGARQVtzFtLETMc,4.7,70,090-2673-6447,4,4,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://tabelog.com/nagano/A2004/A200404/20025044/,,,,,,,,,,,,,,,,要公式確認
R010,ぐらたん屋 フラット,飲食店,レストラン,レストラン,〒393-0034 長野県諏訪郡下諏訪町高浜6187-4,36.0680987,138.0940776,,https://maps.google.com/?cid=16793492451885038428&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ51XxGUJVHGARXLvPxGh4Duk,4.3,87,0266-27-0355,2,2,,,,conditional,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://tabelog.com/nagano/A2004/A200404/20002574/,,,,,,,,,,,,,,,,要公式確認
