place_id,種別,名称,カテゴリ,住所,latitude,longitude,座標ステータス,座標情報源,営業日,営業時間,定休日,朝食向き,おやつ向き,昼食向き,夕食向き,休憩向き,体験・できること,推奨滞在時間_分,Google評価,口コミ件数,価格帯,電話番号,Googleマップ検索URL,情報源,情報取得日,確認ステータス
R001,飲食店,本田食堂,洋食レストラン,〒393-0056 長野県諏訪郡下諏訪町広瀬町5382,,,要座標取得,,火・水・木・金・土,11:30-14:00 / 18:00-22:00,日・月,,,○,○,,食べる,45-90,4.7,160,"¥2,000～7,000",080-8729-6671,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E7%94%B0%E9%A3%9F%E5%A0%82%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R002,飲食店,ビストロ・サ・マッシュ,ビストロ,〒393-0041 長野県諏訪郡下諏訪町一つ浜4735-2,,,要座標取得,,火・水・木・金・土・日,11:30-13:00 / 17:30-20:30,月,,,○,○,,食べる,45-90,4.4,76,"¥1,000～2,000",0266-27-7908,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BB%E3%82%B5%E3%83%BB%E3%83%9E%E3%83%83%E3%82%B7%E3%83%A5%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R003,飲食店,つけめん参城,ラーメン,〒393-0031 長野県諏訪郡下諏訪町東豊6085-1,,,要座標取得,,月・火・水・木・金,11:00-15:00,土・日,,,○,,,食べる,30-45,4.3,371,"¥1,000～2,000",0266-78-6915,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%81%91%E3%82%81%E3%82%93%E5%8F%82%E5%9F%8E%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R004,飲食店,とんねるや,そば,〒393-0035 長野県諏訪郡下諏訪町西豊6175-11,,,要座標取得,,月・火・木・金・土・日,11:00-14:00 / 17:30-21:00 ※火は昼のみ,水,,,○,○,,食べる,30-45,4.1,302,"¥1,000～2,000",0266-27-6315,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%93%E3%81%AD%E3%82%8B%E3%82%84%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R005,飲食店,うなぎ林屋,うなぎ,〒393-0076 長野県諏訪郡下諏訪町矢木西31,,,要座標取得,,月・火・木・金・土・日,11:30-13:45 / 17:30-19:45,水,,,○,○,,食べる,45-90,4.4,738,"¥3,000～4,000",0266-28-8372,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%AA%E3%81%8E%E6%9E%97%E5%B1%8B%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R006,飲食店,国産和牛焼肉 彩り,焼肉,〒393-0000 長野県諏訪郡下諏訪町大社通5522-2,,,要座標取得,,月・火・木・金・土,18:00-22:00,水・日,,,,○,,食べる,45-90,4.7,18,"¥10,000以上",0266-75-2338,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%94%A3%E5%92%8C%E7%89%9B%E7%84%BC%E8%82%89%20%E5%BD%A9%E3%82%8A%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R007,飲食店,飛やじ,居酒屋,〒393-0061 長野県諏訪郡下諏訪町御田町3207,,,要座標取得,,火・水・木・金・土・日,18:00-24:00,月,,,,○,,食べる,45-90,4.7,87,"¥4,000～5,000",0266-27-6171,https://www.google.com/maps/search/?api=1&query=%E9%A3%9B%E3%82%84%E3%81%98%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R008,飲食店,MARUSANcafe,カフェ,〒393-0041 長野県諏訪郡下諏訪町西四王4997-7 フラワービル1F,,,要座標取得,,毎日,11:00-17:00,,,○,○,○,○,休憩・飲食,30-60,4.3,57,"¥1,000～2,000",0266-28-1188,https://www.google.com/maps/search/?api=1&query=MARUSANcafe%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R009,飲食店,ケンケンレストラン,フランス料理,〒393-0056 長野県諏訪郡下諏訪町広瀬町5379-2,,,要座標取得,,月・火・木・金・土・日,12:00-15:00 / 18:00-22:00 ※木は夜のみ,水,,,○,○,,食べる,45-90,4.7,70,,090-2673-6447,https://www.google.com/maps/search/?api=1&query=%E3%82%B1%E3%83%B3%E3%82%B1%E3%83%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
R010,飲食店,ぐらたん屋 フラット,レストラン,〒393-0034 長野県諏訪郡下諏訪町高浜6187-4,,,要座標取得,,火・水・木・金・土・日,11:00-15:00 / 17:00-21:00 ※火水は昼のみ,月,,,○,○,,食べる,45-90,4.3,87,"¥1,000～2,000",0266-27-0355,https://www.google.com/maps/search/?api=1&query=%E3%81%90%E3%82%89%E3%81%9F%E3%82%93%E5%B1%8B%20%E3%83%95%E3%83%A9%E3%83%83%E3%83%88%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,Google Maps相当の公開ローカルビジネス情報,2026-08-21,要公式確認
